0, 4160, "Hey Rick, do with Marko, what does this have to do with?"
